dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11838,-0.00300,0.08350,0.08001
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.11722,-0.00400,0.08350,0.07884
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.11605,-0.00500,0.08350,0.07768
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.11605,-0.00500,0.08350,0.07768
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.11489,-0.00600,0.08350,0.07652
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.11489,-0.00600,0.08350,0.07651
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.11490,-0.00600,0.08350,0.07651
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.11492,-0.00600,0.08350,0.07651
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.11493,-0.00600,0.08350,0.07650
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.11491,-0.00600,0.08350,0.07651
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.11489,-0.00600,0.08350,0.07652
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.11486,-0.00600,0.08350,0.07652
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.11483,-0.00600,0.08350,0.07654
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.11480,-0.00600,0.08350,0.07655
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.11477,-0.00600,0.08350,0.07656
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.11476,-0.00600,0.08350,0.07656
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.11475,-0.00600,0.08350,0.07657
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.11474,-0.00600,0.08350,0.07657
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.11474,-0.00600,0.08350,0.07657
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.11473,-0.00600,0.08350,0.07658
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.11471,-0.00600,0.08350,0.07658
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.11470,-0.00600,0.08350,0.07659
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.11468,-0.00600,0.08350,0.07659
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.11583,-0.00500,0.08350,0.07774
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.11556,-0.00523,0.08350,0.07748
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.11847,-0.00270,0.08350,0.08039
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.11928,-0.00200,0.08350,0.08120
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.12045,-0.00099,0.08350,0.08236
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.12151,-0.00008,0.08350,0.08341
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.12163,0.00000,0.08350,0.08350
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.12166,0.00001,0.08350,0.08351
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.12284,0.00100,0.08350,0.08466
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.12529,0.00308,0.08350,0.08706
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.13106,0.00801,0.08350,0.09279
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.15911,0.03206,0.08350,0.12077
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.16276,0.03501,0.08350,0.12433
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.16300,0.03500,0.08350,0.12448
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.16331,0.03502,0.08350,0.12467
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.17158,0.04179,0.08350,0.13283
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.18058,0.04914,0.08350,0.14174
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.18071,0.04905,0.08350,0.14179
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.18190,0.04999,0.08350,0.14296
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.17436,0.04363,0.08350,0.13540
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.16575,0.03644,0.08350,0.12682
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.17096,0.04093,0.08350,0.13208
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.16439,0.03550,0.08350,0.12555
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.16485,0.03600,0.08350,0.12606
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.16355,0.03502,0.08350,0.12482
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.16395,0.03550,0.08350,0.12528
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.16319,0.03501,0.08350,0.12459
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.16299,0.03501,0.08350,0.12448
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.16277,0.03500,0.08350,0.12434
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:00-00:15[,0.10141,0.04179,0.01580,0.06353
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:15-00:30[,0.10028,0.04093,0.01580,0.06245
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:30-00:45[,0.09503,0.03644,0.01580,0.05726
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:45-01:00[,0.09329,0.03501,0.01580,0.05556
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:00-01:15[,0.09566,0.03720,0.01580,0.05797
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:15-01:30[,0.09309,0.03502,0.01580,0.05544
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:30-01:45[,0.09301,0.03501,0.01580,0.05539
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:45-02:00[,0.09294,0.03501,0.01580,0.05535
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:00-02:15[,0.09277,0.03500,0.01580,0.05524
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:15-02:30[,0.09273,0.03500,0.01580,0.05521
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:30-02:45[,0.09254,0.03486,0.01580,0.05504
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:45-03:00[,0.09251,0.03486,0.01580,0.05502
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:00-03:15[,0.09071,0.03328,0.01580,0.05323
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:15-03:30[,0.09094,0.03350,0.01580,0.05347
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:30-03:45[,0.09120,0.03374,0.01580,0.05373
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:45-04:00[,0.09260,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:00-04:15[,0.09113,0.03370,0.01580,0.05367
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:15-04:30[,0.09167,0.03418,0.01580,0.05421
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:30-04:45[,0.09259,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:45-05:00[,0.09260,0.03501,0.01580,0.05514
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:00-05:15[,0.09259,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:15-05:30[,0.09262,0.03501,0.01580,0.05515
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:30-05:45[,0.09264,0.03501,0.01580,0.05516
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:45-06:00[,0.09268,0.03502,0.01580,0.05519
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:00-06:15[,0.09283,0.03502,0.01580,0.05529
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:15-06:30[,0.09289,0.03501,0.01580,0.05532
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:30-06:45[,0.09302,0.03503,0.01580,0.05540
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:45-07:00[,0.09317,0.03501,0.01580,0.05549
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:00-07:15[,0.09793,0.03906,0.01580,0.06018
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:15-07:30[,0.09353,0.03500,0.01580,0.05570
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:30-07:45[,0.08996,0.03170,0.01580,0.05205
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:45-08:00[,0.06386,0.00878,0.01580,0.02587
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:00-08:15[,0.09810,0.01637,0.04120,0.06003
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:15-08:30[,0.08712,0.00674,0.04120,0.04898
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:30-08:45[,0.07994,0.00047,0.04120,0.04174
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:45-09:00[,0.07886,-0.00050,0.04120,0.04062
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:00-09:15[,0.07854,-0.00081,0.04120,0.04026
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:15-09:30[,0.07743,-0.00181,0.04120,0.03910
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:30-09:45[,0.07711,-0.00210,0.04120,0.03876
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:45-10:00[,0.07712,-0.00210,0.04120,0.03876
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:00-10:15[,0.07608,-0.00300,0.04120,0.03771
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:15-10:30[,0.07492,-0.00400,0.04120,0.03654
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:30-10:45[,0.27775,-0.00500,0.24520,0.23938
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:45-11:00[,0.27775,-0.00500,0.24520,0.23938
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:00-11:15[,0.27659,-0.00600,0.24520,0.23822
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:15-11:30[,0.27659,-0.00600,0.24520,0.23821
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:30-11:45[,0.27660,-0.00600,0.24520,0.23821
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:45-12:00[,0.27662,-0.00600,0.24520,0.23821
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:00-12:15[,0.27663,-0.00600,0.24520,0.23820
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:15-12:30[,0.27661,-0.00600,0.24520,0.23821
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:30-12:45[,0.27659,-0.00600,0.24520,0.23822
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:45-13:00[,0.27656,-0.00600,0.24520,0.23822
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:00-13:15[,0.07253,-0.00600,0.04120,0.03424
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:15-13:30[,0.07250,-0.00600,0.04120,0.03425
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:30-13:45[,0.07247,-0.00600,0.04120,0.03426
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:45-14:00[,0.07246,-0.00600,0.04120,0.03426
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:00-14:15[,0.07245,-0.00600,0.04120,0.03427
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:15-14:30[,0.07244,-0.00600,0.04120,0.03427
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:30-14:45[,0.07244,-0.00600,0.04120,0.03427
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:45-15:00[,0.07243,-0.00600,0.04120,0.03428
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:00-15:15[,0.07241,-0.00600,0.04120,0.03428
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:15-15:30[,0.07240,-0.00600,0.04120,0.03429
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:30-15:45[,0.07238,-0.00600,0.04120,0.03429
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:45-16:00[,0.07353,-0.00500,0.04120,0.03544
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:00-16:15[,0.07326,-0.00523,0.04120,0.03518
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:15-16:30[,0.07617,-0.00270,0.04120,0.03809
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:30-16:45[,0.07698,-0.00200,0.04120,0.03890
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:45-17:00[,0.07815,-0.00099,0.04120,0.04006
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:00-17:15[,0.07921,-0.00008,0.04120,0.04111
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:15-17:30[,0.07933,0.00000,0.04120,0.04120
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:30-17:45[,0.07936,0.00001,0.04120,0.04121
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:45-18:00[,0.08054,0.00100,0.04120,0.04236
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:00-18:15[,0.08299,0.00308,0.04120,0.04476
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:15-18:30[,0.08876,0.00801,0.04120,0.05049
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:30-18:45[,0.11681,0.03206,0.04120,0.07847
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:45-19:00[,0.12046,0.03501,0.04120,0.08203
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:00-19:15[,0.12070,0.03500,0.04120,0.08218
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:15-19:30[,0.12101,0.03502,0.04120,0.08237
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:30-19:45[,0.33328,0.04179,0.24520,0.29453
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:45-20:00[,0.34228,0.04914,0.24520,0.30344
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:00-20:15[,0.34241,0.04905,0.24520,0.30349
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:15-20:30[,0.34360,0.04999,0.24520,0.30466
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:30-20:45[,0.33606,0.04363,0.24520,0.29710
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:45-21:00[,0.32745,0.03644,0.24520,0.28852
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:00-21:15[,0.12866,0.04093,0.04120,0.08978
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:15-21:30[,0.12209,0.03550,0.04120,0.08325
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:30-21:45[,0.12255,0.03600,0.04120,0.08376
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:45-22:00[,0.12125,0.03502,0.04120,0.08252
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:00-22:15[,0.09625,0.03550,0.01580,0.05758
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:15-22:30[,0.09549,0.03501,0.01580,0.05689
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:30-22:45[,0.09529,0.03501,0.01580,0.05678
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:45-23:00[,0.09507,0.03500,0.01580,0.05664
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.10141,0.04179,0.01580,0.06353
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.10028,0.04093,0.01580,0.06245
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.09503,0.03644,0.01580,0.05726
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.09329,0.03501,0.01580,0.05556
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.09566,0.03720,0.01580,0.05797
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.09309,0.03502,0.01580,0.05544
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.09301,0.03501,0.01580,0.05539
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.09294,0.03501,0.01580,0.05535
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.09277,0.03500,0.01580,0.05524
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.09273,0.03500,0.01580,0.05521
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.09254,0.03486,0.01580,0.05504
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.09251,0.03486,0.01580,0.05502
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.09071,0.03328,0.01580,0.05323
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.09094,0.03350,0.01580,0.05347
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.09120,0.03374,0.01580,0.05373
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.09260,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.09113,0.03370,0.01580,0.05367
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.09167,0.03418,0.01580,0.05421
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.09259,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.09260,0.03501,0.01580,0.05514
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.09259,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.09262,0.03501,0.01580,0.05515
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.09264,0.03501,0.01580,0.05516
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.09268,0.03502,0.01580,0.05519
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.09283,0.03502,0.01580,0.05529
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.09289,0.03501,0.01580,0.05532
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.09302,0.03503,0.01580,0.05540
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.09317,0.03501,0.01580,0.05549
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.12333,0.03906,0.04120,0.08558
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.11893,0.03500,0.04120,0.08110
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.11536,0.03170,0.04120,0.07745
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.08926,0.00878,0.04120,0.05127
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.09810,0.01637,0.04120,0.06003
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.08712,0.00674,0.04120,0.04898
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.07994,0.00047,0.04120,0.04174
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.07886,-0.00050,0.04120,0.04062
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.07854,-0.00081,0.04120,0.04026
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.28143,-0.00181,0.24520,0.24310
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.28111,-0.00210,0.24520,0.24276
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.28112,-0.00210,0.24520,0.24276
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.28008,-0.00300,0.24520,0.24171
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.27892,-0.00400,0.24520,0.24054
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.27775,-0.00500,0.24520,0.23938
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.27775,-0.00500,0.24520,0.23938
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.27659,-0.00600,0.24520,0.23822
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.27659,-0.00600,0.24520,0.23821
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.27660,-0.00600,0.24520,0.23821
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.27662,-0.00600,0.24520,0.23821
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.27663,-0.00600,0.24520,0.23820
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.07261,-0.00600,0.04120,0.03421
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.07259,-0.00600,0.04120,0.03422
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.07256,-0.00600,0.04120,0.03422
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.07253,-0.00600,0.04120,0.03424
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.07250,-0.00600,0.04120,0.03425
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.07247,-0.00600,0.04120,0.03426
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.07246,-0.00600,0.04120,0.03426
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.07245,-0.00600,0.04120,0.03427
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.07244,-0.00600,0.04120,0.03427
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.07244,-0.00600,0.04120,0.03427
06/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.07243,-0.00600,0.04120,0.03428
