dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.04501,-0.00700,0.01580,0.00767
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.04618,-0.00600,0.01580,0.00883
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.04620,-0.00600,0.01580,0.00882
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.04624,-0.00600,0.01580,0.00880
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.04507,-0.00700,0.01580,0.00764
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.04620,-0.00600,0.01580,0.00882
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.04495,-0.00700,0.01580,0.00770
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.04488,-0.00701,0.01580,0.00772
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.04425,-0.00751,0.01580,0.00717
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.04250,-0.00900,0.01580,0.00548
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.04247,-0.00900,0.01580,0.00550
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.04131,-0.01000,0.01580,0.00437
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.04129,-0.01000,0.01580,0.00439
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.04127,-0.01000,0.01580,0.00440
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.04125,-0.01000,0.01580,0.00442
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.04123,-0.01000,0.01580,0.00443
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.04202,-0.00930,0.01580,0.00524
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.04404,-0.00751,0.01580,0.00728
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.04461,-0.00700,0.01580,0.00786
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.04687,-0.00500,0.01580,0.01013
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.04800,-0.00401,0.01580,0.01125
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.05017,-0.00210,0.01580,0.01342
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.05019,-0.00210,0.01580,0.01342
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.05147,-0.00100,0.01580,0.01466
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.05172,-0.00081,0.01580,0.01488
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.05200,-0.00060,0.01580,0.01512
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.05272,-0.00001,0.01580,0.01579
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.05281,0.00001,0.01580,0.01581
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.05641,0.00308,0.01580,0.01934
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.05921,0.00541,0.01580,0.02204
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.06151,0.00728,0.01580,0.02423
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.06433,0.00958,0.01580,0.02695
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.06689,0.01166,0.01580,0.02941
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.06651,0.01126,0.01580,0.02898
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.06980,0.01400,0.01580,0.03222
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.06988,0.01400,0.01580,0.03225
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.06619,0.01083,0.01580,0.02853
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.06650,0.01110,0.01580,0.02885
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.06560,0.01036,0.01580,0.02797
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.06492,0.00982,0.01580,0.02732
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.06401,0.00910,0.01580,0.02646
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.06422,0.00934,0.01580,0.02672
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.06372,0.00899,0.01580,0.02628
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.06165,0.00728,0.01580,0.02427
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.06007,0.00600,0.01580,0.02276
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:00-00:15[,0.05516,0.00200,0.01580,0.01810
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:15-00:30[,0.05505,0.00199,0.01580,0.01808
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:30-00:45[,0.05492,0.00194,0.01580,0.01801
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05372,0.00099,0.01580,0.01693
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05360,0.00099,0.01580,0.01692
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05352,0.00099,0.01580,0.01692
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05349,0.00099,0.01580,0.01691
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05347,0.00099,0.01580,0.01691
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:00-03:15[,0.05452,0.00195,0.01580,0.01799
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:15-03:30[,0.05451,0.00195,0.01580,0.01799
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:30-03:45[,0.05448,0.00194,0.01580,0.01798
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:45-04:00[,0.05447,0.00194,0.01580,0.01798
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:00-04:15[,0.05452,0.00199,0.01580,0.01803
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:15-04:30[,0.05451,0.00199,0.01580,0.01803
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:30-04:45[,0.05451,0.00200,0.01580,0.01804
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:45-05:00[,0.05451,0.00200,0.01580,0.01804
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:00-05:15[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:15-05:30[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:30-05:45[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:45-06:00[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:00-06:15[,0.05839,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:15-06:30[,0.05839,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:30-06:45[,0.05795,0.00500,0.01580,0.02142
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:45-07:00[,0.05843,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:00-07:15[,0.05333,0.00084,0.01580,0.01675
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:15-07:30[,0.05285,0.00037,0.01580,0.01622
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:30-07:45[,0.05248,0.00001,0.01580,0.01581
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:45-08:00[,0.05250,0.00000,0.01580,0.01580
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:00-08:15[,0.07737,-0.00050,0.04120,0.04063
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:15-08:30[,0.07705,-0.00082,0.04120,0.04027
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:30-08:45[,0.07632,-0.00150,0.04120,0.03949
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:45-09:00[,0.07568,-0.00210,0.04120,0.03881
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:00-09:15[,0.07573,-0.00210,0.04120,0.03880
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:15-09:30[,0.07475,-0.00300,0.04120,0.03776
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:30-09:45[,0.07365,-0.00400,0.04120,0.03661
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:45-10:00[,0.07369,-0.00400,0.04120,0.03660
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:00-10:15[,0.07258,-0.00500,0.04120,0.03544
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:15-10:30[,0.07261,-0.00500,0.04120,0.03543
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:30-10:45[,0.27628,-0.00531,0.24520,0.23906
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:45-11:00[,0.27630,-0.00531,0.24520,0.23905
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:00-11:15[,0.27552,-0.00600,0.24520,0.23825
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:15-11:30[,0.27554,-0.00600,0.24520,0.23824
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:30-11:45[,0.27440,-0.00700,0.24520,0.23708
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:45-12:00[,0.27441,-0.00700,0.24520,0.23707
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:00-12:15[,0.27558,-0.00600,0.24520,0.23823
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:15-12:30[,0.27560,-0.00600,0.24520,0.23822
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:30-12:45[,0.27564,-0.00600,0.24520,0.23820
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:45-13:00[,0.27447,-0.00700,0.24520,0.23704
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:00-13:15[,0.07160,-0.00600,0.04120,0.03422
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:15-13:30[,0.07035,-0.00700,0.04120,0.03310
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:30-13:45[,0.07028,-0.00701,0.04120,0.03312
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:45-14:00[,0.06965,-0.00751,0.04120,0.03257
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:00-14:15[,0.06790,-0.00900,0.04120,0.03088
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:15-14:30[,0.06787,-0.00900,0.04120,0.03090
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:30-14:45[,0.06671,-0.01000,0.04120,0.02977
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:45-15:00[,0.06669,-0.01000,0.04120,0.02979
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:00-15:15[,0.06667,-0.01000,0.04120,0.02980
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:15-15:30[,0.06665,-0.01000,0.04120,0.02982
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:30-15:45[,0.06663,-0.01000,0.04120,0.02983
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:45-16:00[,0.06742,-0.00930,0.04120,0.03064
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:00-16:15[,0.06944,-0.00751,0.04120,0.03268
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:15-16:30[,0.07001,-0.00700,0.04120,0.03326
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:30-16:45[,0.07227,-0.00500,0.04120,0.03553
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:45-17:00[,0.07340,-0.00401,0.04120,0.03665
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:00-17:15[,0.07557,-0.00210,0.04120,0.03882
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:15-17:30[,0.07559,-0.00210,0.04120,0.03882
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:30-17:45[,0.07687,-0.00100,0.04120,0.04006
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:45-18:00[,0.07712,-0.00081,0.04120,0.04028
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:00-18:15[,0.07740,-0.00060,0.04120,0.04052
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:15-18:30[,0.07812,-0.00001,0.04120,0.04119
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:30-18:45[,0.07821,0.00001,0.04120,0.04121
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:45-19:00[,0.08181,0.00308,0.04120,0.04474
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:00-19:15[,0.08461,0.00541,0.04120,0.04744
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:15-19:30[,0.08691,0.00728,0.04120,0.04963
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:30-19:45[,0.29373,0.00958,0.24520,0.25635
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:45-20:00[,0.29629,0.01166,0.24520,0.25881
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:00-20:15[,0.29591,0.01126,0.24520,0.25838
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:15-20:30[,0.29920,0.01400,0.24520,0.26162
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:30-20:45[,0.29928,0.01400,0.24520,0.26165
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:45-21:00[,0.29559,0.01083,0.24520,0.25793
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:00-21:15[,0.09190,0.01110,0.04120,0.05425
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:15-21:30[,0.09100,0.01036,0.04120,0.05337
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:30-21:45[,0.09032,0.00982,0.04120,0.05272
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:45-22:00[,0.08941,0.00910,0.04120,0.05186
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:00-22:15[,0.06422,0.00934,0.01580,0.02672
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:15-22:30[,0.06372,0.00899,0.01580,0.02628
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:30-22:45[,0.06165,0.00728,0.01580,0.02427
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:45-23:00[,0.06007,0.00600,0.01580,0.02276
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.05516,0.00200,0.01580,0.01810
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.05505,0.00199,0.01580,0.01808
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.05492,0.00194,0.01580,0.01801
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.05372,0.00099,0.01580,0.01693
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.05360,0.00099,0.01580,0.01692
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.05352,0.00099,0.01580,0.01692
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.05349,0.00099,0.01580,0.01691
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.05347,0.00099,0.01580,0.01691
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.05452,0.00195,0.01580,0.01799
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.05451,0.00195,0.01580,0.01799
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.05448,0.00194,0.01580,0.01798
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.05447,0.00194,0.01580,0.01798
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.05452,0.00199,0.01580,0.01803
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.05451,0.00199,0.01580,0.01803
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.05451,0.00200,0.01580,0.01804
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.05451,0.00200,0.01580,0.01804
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.05839,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.05839,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.05795,0.00500,0.01580,0.02142
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.05843,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.05333,0.00084,0.01580,0.01675
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.05285,0.00037,0.01580,0.01622
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.05248,0.00001,0.01580,0.01581
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.05250,0.00000,0.01580,0.01580
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.05197,-0.00050,0.01580,0.01523
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.05165,-0.00082,0.01580,0.01487
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.05092,-0.00150,0.01580,0.01409
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.05028,-0.00210,0.01580,0.01341
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.05033,-0.00210,0.01580,0.01340
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.04935,-0.00300,0.01580,0.01236
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.04825,-0.00400,0.01580,0.01121
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.04829,-0.00400,0.01580,0.01120
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.04718,-0.00500,0.01580,0.01004
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.04721,-0.00500,0.01580,0.01003
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.04688,-0.00531,0.01580,0.00966
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.04690,-0.00531,0.01580,0.00965
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.04612,-0.00600,0.01580,0.00885
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.04614,-0.00600,0.01580,0.00884
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.04500,-0.00700,0.01580,0.00768
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.04501,-0.00700,0.01580,0.00767
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.04618,-0.00600,0.01580,0.00883
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.04620,-0.00600,0.01580,0.00882
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.04624,-0.00600,0.01580,0.00880
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.04507,-0.00700,0.01580,0.00764
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.04620,-0.00600,0.01580,0.00882
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.04495,-0.00700,0.01580,0.00770
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.04488,-0.00701,0.01580,0.00772
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.04425,-0.00751,0.01580,0.00717
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.04250,-0.00900,0.01580,0.00548
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.04247,-0.00900,0.01580,0.00550
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.04131,-0.01000,0.01580,0.00437
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.04129,-0.01000,0.01580,0.00439
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.04127,-0.01000,0.01580,0.00440
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.04125,-0.01000,0.01580,0.00442
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.04123,-0.01000,0.01580,0.00443
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.04202,-0.00930,0.01580,0.00524
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.04404,-0.00751,0.01580,0.00728
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.04461,-0.00700,0.01580,0.00786
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.04687,-0.00500,0.01580,0.01013
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.04800,-0.00401,0.01580,0.01125
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.05017,-0.00210,0.01580,0.01342
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.05019,-0.00210,0.01580,0.01342
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.05147,-0.00100,0.01580,0.01466
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.05172,-0.00081,0.01580,0.01488
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.05200,-0.00060,0.01580,0.01512
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.05272,-0.00001,0.01580,0.01579
29/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.05281,0.00001,0.01580,0.01581
