dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11999,-0.00081,0.08350,0.08256
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.11998,-0.00082,0.08350,0.08254
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.11998,-0.00082,0.08350,0.08254
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.11977,-0.00100,0.08350,0.08233
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.11977,-0.00100,0.08350,0.08233
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.11977,-0.00100,0.08350,0.08233
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.11979,-0.00100,0.08350,0.08233
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.11979,-0.00101,0.08350,0.08232
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.11982,-0.00100,0.08350,0.08233
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.11964,-0.00113,0.08350,0.08218
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.11919,-0.00150,0.08350,0.08175
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.11915,-0.00150,0.08350,0.08175
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.11911,-0.00150,0.08350,0.08176
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.11907,-0.00150,0.08350,0.08176
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.11903,-0.00151,0.08350,0.08175
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.11901,-0.00151,0.08350,0.08175
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.11900,-0.00151,0.08350,0.08175
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.11842,-0.00200,0.08350,0.08119
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.11842,-0.00200,0.08350,0.08119
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.11841,-0.00200,0.08350,0.08119
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.11897,-0.00150,0.08350,0.08177
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.11896,-0.00149,0.08350,0.08178
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.11951,-0.00100,0.08350,0.08235
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.11950,-0.00100,0.08350,0.08235
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.11966,-0.00086,0.08350,0.08251
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.11971,-0.00082,0.08350,0.08255
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.11973,-0.00081,0.08350,0.08257
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.11998,-0.00060,0.08350,0.08281
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.12067,-0.00002,0.08350,0.08348
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.12071,0.00000,0.08350,0.08350
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.12074,0.00000,0.08350,0.08350
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.12112,0.00030,0.08350,0.08385
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.12139,0.00050,0.08350,0.08408
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.12319,0.00200,0.08350,0.08583
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.12955,0.00739,0.08350,0.09212
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.13925,0.01557,0.08350,0.10172
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.16229,0.03501,0.08350,0.12465
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.16553,0.03750,0.08350,0.12777
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.18208,0.05120,0.08350,0.14421
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.18911,0.05684,0.08350,0.15115
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.21039,0.07452,0.08350,0.17237
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.21048,0.07452,0.08350,0.17244
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.18889,0.05644,0.08350,0.15086
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.18178,0.05058,0.08350,0.14378
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.16487,0.03650,0.08350,0.12692
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.16297,0.03502,0.08350,0.12507
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.16282,0.03501,0.08350,0.12498
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.16266,0.03500,0.08350,0.12487
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.15372,0.02755,0.08350,0.11599
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.13762,0.01400,0.08350,0.09996
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.13409,0.01110,0.08350,0.09651
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.13310,0.01036,0.08350,0.09561
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:00-00:15[,0.05992,0.00627,0.01580,0.02297
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:15-00:30[,0.05907,0.00559,0.01580,0.02218
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:30-00:45[,0.05900,0.00559,0.01580,0.02216
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:45-01:00[,0.05873,0.00541,0.01580,0.02195
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:00-01:15[,0.05867,0.00541,0.01580,0.02193
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:15-01:30[,0.05863,0.00541,0.01580,0.02192
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:30-01:45[,0.05791,0.00481,0.01580,0.02124
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:45-02:00[,0.05593,0.00308,0.01580,0.01928
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:00-02:15[,0.05586,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:15-02:30[,0.05584,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:30-02:45[,0.05583,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05499,0.00235,0.01580,0.01844
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:00-03:15[,0.05459,0.00200,0.01580,0.01805
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:15-03:30[,0.05475,0.00215,0.01580,0.01822
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:30-03:45[,0.05505,0.00242,0.01580,0.01852
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:45-04:00[,0.05578,0.00308,0.01580,0.01926
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:00-04:15[,0.05578,0.00308,0.01580,0.01926
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:15-04:30[,0.05569,0.00300,0.01580,0.01917
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:30-04:45[,0.05839,0.00541,0.01580,0.02188
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:45-05:00[,0.05839,0.00541,0.01580,0.02188
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:00-05:15[,0.06242,0.00899,0.01580,0.02590
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:15-05:30[,0.06367,0.01010,0.01580,0.02715
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:30-05:45[,0.06479,0.01108,0.01580,0.02826
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:45-06:00[,0.06809,0.01400,0.01580,0.03155
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:00-06:15[,0.08171,0.02600,0.01580,0.04511
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:15-06:30[,0.09193,0.03500,0.01580,0.05531
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:30-06:45[,0.09205,0.03501,0.01580,0.05538
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:45-07:00[,0.09219,0.03501,0.01580,0.05547
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:00-07:15[,0.09232,0.03500,0.01580,0.05555
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:15-07:30[,0.08515,0.02847,0.01580,0.04827
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:30-07:45[,0.06879,0.01400,0.01580,0.03182
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:45-08:00[,0.06376,0.00950,0.01580,0.02671
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:00-08:15[,0.08672,0.00728,0.04120,0.04959
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:15-08:30[,0.08196,0.00308,0.04120,0.04476
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:30-08:45[,0.07943,0.00084,0.04120,0.04217
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:45-09:00[,0.07850,0.00000,0.04120,0.04120
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:00-09:15[,0.07853,0.00000,0.04120,0.04120
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:15-09:30[,0.07858,-0.00001,0.04120,0.04119
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:30-09:45[,0.07825,-0.00031,0.04120,0.04084
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:45-10:00[,0.07793,-0.00060,0.04120,0.04050
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:00-10:15[,0.07769,-0.00081,0.04120,0.04026
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:15-10:30[,0.07768,-0.00082,0.04120,0.04024
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:30-10:45[,0.28168,-0.00082,0.24520,0.24424
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:45-11:00[,0.28147,-0.00100,0.24520,0.24403
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:00-11:15[,0.28147,-0.00100,0.24520,0.24403
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:15-11:30[,0.28147,-0.00100,0.24520,0.24403
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:30-11:45[,0.28149,-0.00100,0.24520,0.24403
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:45-12:00[,0.28149,-0.00101,0.24520,0.24402
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:00-12:15[,0.28152,-0.00100,0.24520,0.24403
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:15-12:30[,0.28134,-0.00113,0.24520,0.24388
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:30-12:45[,0.28089,-0.00150,0.24520,0.24345
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:45-13:00[,0.28085,-0.00150,0.24520,0.24345
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:00-13:15[,0.07681,-0.00150,0.04120,0.03946
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:15-13:30[,0.07677,-0.00150,0.04120,0.03946
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:30-13:45[,0.07673,-0.00151,0.04120,0.03945
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:45-14:00[,0.07671,-0.00151,0.04120,0.03945
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:00-14:15[,0.07670,-0.00151,0.04120,0.03945
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:15-14:30[,0.07612,-0.00200,0.04120,0.03889
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:30-14:45[,0.07612,-0.00200,0.04120,0.03889
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:45-15:00[,0.07611,-0.00200,0.04120,0.03889
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:00-15:15[,0.07667,-0.00150,0.04120,0.03947
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:15-15:30[,0.07666,-0.00149,0.04120,0.03948
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:30-15:45[,0.07721,-0.00100,0.04120,0.04005
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:45-16:00[,0.07720,-0.00100,0.04120,0.04005
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:00-16:15[,0.07736,-0.00086,0.04120,0.04021
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:15-16:30[,0.07741,-0.00082,0.04120,0.04025
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:30-16:45[,0.07743,-0.00081,0.04120,0.04027
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:45-17:00[,0.07768,-0.00060,0.04120,0.04051
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:00-17:15[,0.07837,-0.00002,0.04120,0.04118
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:15-17:30[,0.07841,0.00000,0.04120,0.04120
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:30-17:45[,0.07844,0.00000,0.04120,0.04120
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:45-18:00[,0.07882,0.00030,0.04120,0.04155
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:00-18:15[,0.07909,0.00050,0.04120,0.04178
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:15-18:30[,0.08089,0.00200,0.04120,0.04353
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:30-18:45[,0.08725,0.00739,0.04120,0.04982
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:45-19:00[,0.09695,0.01557,0.04120,0.05942
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:00-19:15[,0.11999,0.03501,0.04120,0.08235
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:15-19:30[,0.12323,0.03750,0.04120,0.08547
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:30-19:45[,0.34378,0.05120,0.24520,0.30591
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:45-20:00[,0.35081,0.05684,0.24520,0.31285
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:00-20:15[,0.37209,0.07452,0.24520,0.33407
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:15-20:30[,0.37218,0.07452,0.24520,0.33414
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:30-20:45[,0.35059,0.05644,0.24520,0.31256
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:45-21:00[,0.34348,0.05058,0.24520,0.30548
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:00-21:15[,0.12257,0.03650,0.04120,0.08462
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:15-21:30[,0.12067,0.03502,0.04120,0.08277
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:30-21:45[,0.12052,0.03501,0.04120,0.08268
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:45-22:00[,0.12036,0.03500,0.04120,0.08257
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:00-22:15[,0.08602,0.02755,0.01580,0.04829
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:15-22:30[,0.06992,0.01400,0.01580,0.03226
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:30-22:45[,0.06639,0.01110,0.01580,0.02881
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:45-23:00[,0.06540,0.01036,0.01580,0.02791
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.05992,0.00627,0.01580,0.02297
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.05907,0.00559,0.01580,0.02218
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.05900,0.00559,0.01580,0.02216
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.05873,0.00541,0.01580,0.02195
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.05867,0.00541,0.01580,0.02193
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.05863,0.00541,0.01580,0.02192
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.05791,0.00481,0.01580,0.02124
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.05593,0.00308,0.01580,0.01928
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.05586,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.05584,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.05583,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.05499,0.00235,0.01580,0.01844
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.05459,0.00200,0.01580,0.01805
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.05475,0.00215,0.01580,0.01822
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.05505,0.00242,0.01580,0.01852
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.05578,0.00308,0.01580,0.01926
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.05578,0.00308,0.01580,0.01926
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.05569,0.00300,0.01580,0.01917
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.05839,0.00541,0.01580,0.02188
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.05839,0.00541,0.01580,0.02188
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.06242,0.00899,0.01580,0.02590
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.06367,0.01010,0.01580,0.02715
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.06479,0.01108,0.01580,0.02826
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.06809,0.01400,0.01580,0.03155
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.08171,0.02600,0.01580,0.04511
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.09193,0.03500,0.01580,0.05531
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.09205,0.03501,0.01580,0.05538
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.09219,0.03501,0.01580,0.05547
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.11772,0.03500,0.04120,0.08095
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.11055,0.02847,0.04120,0.07367
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.09419,0.01400,0.04120,0.05722
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.08916,0.00950,0.04120,0.05211
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.08672,0.00728,0.04120,0.04959
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.08196,0.00308,0.04120,0.04476
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.07943,0.00084,0.04120,0.04217
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.07850,0.00000,0.04120,0.04120
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.07853,0.00000,0.04120,0.04120
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.28258,-0.00001,0.24520,0.24519
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.28225,-0.00031,0.24520,0.24484
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.28193,-0.00060,0.24520,0.24450
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.28169,-0.00081,0.24520,0.24426
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.28168,-0.00082,0.24520,0.24424
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.28168,-0.00082,0.24520,0.24424
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.28147,-0.00100,0.24520,0.24403
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.28147,-0.00100,0.24520,0.24403
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.28147,-0.00100,0.24520,0.24403
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.28149,-0.00100,0.24520,0.24403
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.28149,-0.00101,0.24520,0.24402
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.28152,-0.00100,0.24520,0.24403
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.07734,-0.00113,0.04120,0.03988
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.07689,-0.00150,0.04120,0.03945
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.07685,-0.00150,0.04120,0.03945
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.07681,-0.00150,0.04120,0.03946
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.07677,-0.00150,0.04120,0.03946
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.07673,-0.00151,0.04120,0.03945
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.07671,-0.00151,0.04120,0.03945
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.07670,-0.00151,0.04120,0.03945
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.07612,-0.00200,0.04120,0.03889
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.07612,-0.00200,0.04120,0.03889
30/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.07611,-0.00200,0.04120,0.03889
