dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11438,-0.00350,0.08350,0.07945
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.11381,-0.00400,0.08350,0.07887
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.11382,-0.00400,0.08350,0.07887
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.11381,-0.00400,0.08350,0.07887
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.11380,-0.00401,0.08350,0.07886
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.11266,-0.00500,0.08350,0.07771
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.11267,-0.00500,0.08350,0.07771
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.11268,-0.00500,0.08350,0.07771
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.11360,-0.00422,0.08350,0.07861
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.11387,-0.00400,0.08350,0.07886
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.11387,-0.00400,0.08350,0.07886
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.11386,-0.00401,0.08350,0.07885
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.04502,-0.00500,0.01580,0.00999
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.04499,-0.00500,0.01580,0.01000
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.04495,-0.00500,0.01580,0.01002
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.04492,-0.00500,0.01580,0.01003
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.04490,-0.00500,0.01580,0.01004
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.04488,-0.00500,0.01580,0.01004
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.04486,-0.00500,0.01580,0.01005
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.04484,-0.00500,0.01580,0.01005
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.04483,-0.00500,0.01580,0.01006
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.04481,-0.00500,0.01580,0.01006
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.04593,-0.00401,0.01580,0.01120
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.04593,-0.00400,0.01580,0.01122
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.04810,-0.00210,0.01580,0.01340
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.04821,-0.00200,0.01580,0.01351
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.04935,-0.00100,0.01580,0.01466
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.04958,-0.00081,0.01580,0.01487
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.04983,-0.00060,0.01580,0.01511
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.05053,-0.00001,0.01580,0.01579
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.05069,0.00011,0.01580,0.01593
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.05373,0.00272,0.01580,0.01893
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.05420,0.00308,0.01580,0.01935
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.05695,0.00541,0.01580,0.02205
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.12827,0.00850,0.08350,0.09333
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.13139,0.01110,0.08350,0.09638
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.13103,0.01070,0.08350,0.09595
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.13189,0.01134,0.08350,0.09674
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.13259,0.01182,0.08350,0.09735
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.13299,0.01206,0.08350,0.09768
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.13282,0.01182,0.08350,0.09744
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.13289,0.01182,0.08350,0.09747
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.13226,0.01126,0.08350,0.09681
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.13015,0.00950,0.08350,0.09472
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.12916,0.00872,0.08350,0.09378
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.12691,0.00688,0.08350,0.09159
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.12512,0.00541,0.08350,0.08985
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.12419,0.00468,0.08350,0.08898
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.05449,0.00299,0.01580,0.01930
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.05411,0.00272,0.01580,0.01897
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.05333,0.00210,0.01580,0.01824
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.05315,0.00200,0.01580,0.01812
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:00-00:15[,0.06133,0.00937,0.01580,0.02656
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:15-00:30[,0.06051,0.00872,0.01580,0.02579
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:30-00:45[,0.06006,0.00839,0.01580,0.02539
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:45-01:00[,0.05950,0.00796,0.01580,0.02488
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:00-01:15[,0.06030,0.00872,0.01580,0.02573
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:15-01:30[,0.05999,0.00850,0.01580,0.02546
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:30-01:45[,0.05969,0.00828,0.01580,0.02519
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:45-02:00[,0.05952,0.00817,0.01580,0.02506
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:00-02:15[,0.05967,0.00839,0.01580,0.02528
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:15-02:30[,0.05952,0.00828,0.01580,0.02514
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:30-02:45[,0.05936,0.00817,0.01580,0.02501
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05922,0.00806,0.01580,0.02488
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:00-03:15[,0.05944,0.00828,0.01580,0.02512
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:15-03:30[,0.05931,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:30-03:45[,0.05929,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:45-04:00[,0.05928,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:00-04:15[,0.05989,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:15-04:30[,0.05988,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:30-04:45[,0.05988,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:45-05:00[,0.06061,0.00937,0.01580,0.02633
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:00-05:15[,0.05963,0.00850,0.01580,0.02535
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:15-05:30[,0.05987,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:30-05:45[,0.05988,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:45-06:00[,0.06062,0.00937,0.01580,0.02633
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:00-06:15[,0.05625,0.00541,0.01580,0.02190
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:15-06:30[,0.05548,0.00468,0.01580,0.02109
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:30-06:45[,0.05330,0.00272,0.01580,0.01888
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:45-07:00[,0.05137,0.00100,0.01580,0.01693
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:00-07:15[,0.05121,0.00084,0.01580,0.01675
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:15-07:30[,0.05028,0.00000,0.01580,0.01580
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:30-07:45[,0.04996,-0.00031,0.01580,0.01545
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:45-08:00[,0.04943,-0.00081,0.01580,0.01488
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:00-08:15[,0.07486,-0.00082,0.04120,0.04027
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:15-08:30[,0.07470,-0.00100,0.04120,0.04006
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:30-08:45[,0.07417,-0.00151,0.04120,0.03947
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:45-09:00[,0.07354,-0.00210,0.04120,0.03879
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:00-09:15[,0.27758,-0.00210,0.24520,0.24279
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:15-09:30[,0.27763,-0.00210,0.24520,0.24278
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:30-09:45[,0.27661,-0.00300,0.24520,0.24174
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:45-10:00[,0.27663,-0.00301,0.24520,0.24172
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:00-10:15[,0.27608,-0.00350,0.24520,0.24115
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:15-10:30[,0.27551,-0.00400,0.24520,0.24057
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:30-10:45[,0.07152,-0.00400,0.04120,0.03657
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:45-11:00[,0.07151,-0.00400,0.04120,0.03657
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:00-11:15[,0.07150,-0.00401,0.04120,0.03656
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:15-11:30[,0.07036,-0.00500,0.04120,0.03541
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:30-11:45[,0.07037,-0.00500,0.04120,0.03541
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:45-12:00[,0.07038,-0.00500,0.04120,0.03541
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:00-12:15[,0.07130,-0.00422,0.04120,0.03631
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:15-12:30[,0.07157,-0.00400,0.04120,0.03656
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:30-12:45[,0.07157,-0.00400,0.04120,0.03656
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:45-13:00[,0.07156,-0.00401,0.04120,0.03655
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:00-13:15[,0.07042,-0.00500,0.04120,0.03539
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:15-13:30[,0.07039,-0.00500,0.04120,0.03540
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:30-13:45[,0.07035,-0.00500,0.04120,0.03542
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:45-14:00[,0.07032,-0.00500,0.04120,0.03543
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:00-14:15[,0.07030,-0.00500,0.04120,0.03544
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:15-14:30[,0.07028,-0.00500,0.04120,0.03544
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:30-14:45[,0.07026,-0.00500,0.04120,0.03545
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:45-15:00[,0.07024,-0.00500,0.04120,0.03545
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:00-15:15[,0.07023,-0.00500,0.04120,0.03546
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:15-15:30[,0.07021,-0.00500,0.04120,0.03546
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:30-15:45[,0.07133,-0.00401,0.04120,0.03660
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:45-16:00[,0.07133,-0.00400,0.04120,0.03662
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:00-16:15[,0.07350,-0.00210,0.04120,0.03880
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:15-16:30[,0.07361,-0.00200,0.04120,0.03891
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:30-16:45[,0.07475,-0.00100,0.04120,0.04006
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:45-17:00[,0.07498,-0.00081,0.04120,0.04027
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:00-17:15[,0.07523,-0.00060,0.04120,0.04051
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:15-17:30[,0.07593,-0.00001,0.04120,0.04119
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:30-17:45[,0.07609,0.00011,0.04120,0.04133
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:45-18:00[,0.07913,0.00272,0.04120,0.04433
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:00-18:15[,0.28360,0.00308,0.24520,0.24875
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:15-18:30[,0.28635,0.00541,0.24520,0.25145
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:30-18:45[,0.28997,0.00850,0.24520,0.25503
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:45-19:00[,0.29309,0.01110,0.24520,0.25808
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:00-19:15[,0.29273,0.01070,0.24520,0.25765
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:15-19:30[,0.29359,0.01134,0.24520,0.25844
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:30-19:45[,0.29429,0.01182,0.24520,0.25905
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:45-20:00[,0.29469,0.01206,0.24520,0.25938
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:00-20:15[,0.29452,0.01182,0.24520,0.25914
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:15-20:30[,0.29459,0.01182,0.24520,0.25917
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:30-20:45[,0.08996,0.01126,0.04120,0.05451
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:45-21:00[,0.08785,0.00950,0.04120,0.05242
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:00-21:15[,0.08686,0.00872,0.04120,0.05148
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:15-21:30[,0.08461,0.00688,0.04120,0.04929
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:30-21:45[,0.08282,0.00541,0.04120,0.04755
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:45-22:00[,0.08189,0.00468,0.04120,0.04668
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:00-22:15[,0.05449,0.00299,0.01580,0.01930
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:15-22:30[,0.05411,0.00272,0.01580,0.01897
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:30-22:45[,0.05333,0.00210,0.01580,0.01824
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:45-23:00[,0.05315,0.00200,0.01580,0.01812
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.06133,0.00937,0.01580,0.02656
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.06051,0.00872,0.01580,0.02579
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.06006,0.00839,0.01580,0.02539
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.05950,0.00796,0.01580,0.02488
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.06030,0.00872,0.01580,0.02573
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.05999,0.00850,0.01580,0.02546
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.05969,0.00828,0.01580,0.02519
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.05952,0.00817,0.01580,0.02506
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.05967,0.00839,0.01580,0.02528
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.05952,0.00828,0.01580,0.02514
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.05936,0.00817,0.01580,0.02501
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.05922,0.00806,0.01580,0.02488
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.05944,0.00828,0.01580,0.02512
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.05931,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.05929,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.05928,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.05989,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.05988,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.05988,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.06061,0.00937,0.01580,0.02633
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.05963,0.00850,0.01580,0.02535
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.05987,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.05988,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.06062,0.00937,0.01580,0.02633
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.05625,0.00541,0.01580,0.02190
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.05548,0.00468,0.01580,0.02109
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.05330,0.00272,0.01580,0.01888
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.05137,0.00100,0.01580,0.01693
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.05121,0.00084,0.01580,0.01675
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.05028,0.00000,0.01580,0.01580
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.04996,-0.00031,0.01580,0.01545
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.04943,-0.00081,0.01580,0.01488
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.04946,-0.00082,0.01580,0.01487
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.04930,-0.00100,0.01580,0.01466
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.04877,-0.00151,0.01580,0.01407
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.04814,-0.00210,0.01580,0.01339
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.04818,-0.00210,0.01580,0.01339
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.04823,-0.00210,0.01580,0.01338
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.07261,-0.00300,0.04120,0.03774
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.07263,-0.00301,0.04120,0.03772
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.07208,-0.00350,0.04120,0.03715
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.07151,-0.00400,0.04120,0.03657
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.07152,-0.00400,0.04120,0.03657
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.07151,-0.00400,0.04120,0.03657
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.07150,-0.00401,0.04120,0.03656
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.07036,-0.00500,0.04120,0.03541
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.07037,-0.00500,0.04120,0.03541
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.07038,-0.00500,0.04120,0.03541
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.07130,-0.00422,0.04120,0.03631
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.07157,-0.00400,0.04120,0.03656
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.07157,-0.00400,0.04120,0.03656
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.07156,-0.00401,0.04120,0.03655
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.04502,-0.00500,0.01580,0.00999
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.04499,-0.00500,0.01580,0.01000
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.04495,-0.00500,0.01580,0.01002
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.04492,-0.00500,0.01580,0.01003
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.04490,-0.00500,0.01580,0.01004
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.04488,-0.00500,0.01580,0.01004
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.04486,-0.00500,0.01580,0.01005
28/03/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.04484,-0.00500,0.01580,0.01005
