dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
02/01/2026,16:45,[16:30-16:45[,5411.8,3314.9,39.3,307.0,0.0,590.8,123.0,0.0,25.5,0.0,2322.1,0.0,0.0,0.1,7482.5
02/01/2026,17:00,[16:45-17:00[,5656.9,3332.7,19.6,305.6,0.0,618.4,120.5,0.0,24.9,0.0,2580.8,0.0,0.0,0.1,7490.2
02/01/2026,17:15,[17:00-17:15[,5531.8,3353.7,3.6,307.5,0.0,598.4,122.8,0.0,26.7,0.0,2378.3,0.0,1.9,0.1,7561.7
02/01/2026,17:30,[17:15-17:30[,5778.4,3302.4,0.2,304.1,0.0,644.0,90.9,0.0,25.9,0.0,2459.3,0.0,4.7,0.1,7683.4
02/01/2026,17:45,[17:30-17:45[,5898.7,3326.2,0.1,310.8,0.0,698.0,87.2,0.0,27.6,0.0,2487.8,0.0,4.7,0.1,7859.1
02/01/2026,18:00,[17:45-18:00[,5989.6,3354.7,0.1,324.9,0.0,670.4,87.8,0.0,27.9,0.0,2462.7,0.0,4.7,0.0,7990.2
02/01/2026,18:15,[18:00-18:15[,5639.5,3407.8,0.1,321.1,0.0,567.6,87.2,0.0,28.7,0.0,1983.6,0.0,4.7,0.0,8065.9
02/01/2026,18:30,[18:15-18:30[,5660.8,3491.9,0.1,321.0,0.0,526.8,86.9,0.0,29.1,0.0,1992.8,0.0,4.7,0.0,8121.7
02/01/2026,18:45,[18:30-18:45[,5656.0,3564.5,0.1,320.1,0.0,512.8,86.5,0.0,28.5,0.0,1991.7,0.0,4.3,0.0,8174.7
02/01/2026,19:00,[18:45-19:00[,5550.7,3632.4,0.0,325.6,0.0,530.0,86.7,0.0,28.6,0.0,1913.0,0.0,3.9,0.0,8238.2
02/01/2026,19:15,[19:00-19:15[,5347.1,3632.5,0.0,323.8,0.0,616.0,85.9,0.0,29.7,0.0,1757.3,0.0,15.9,0.0,8286.5
02/01/2026,19:30,[19:15-19:30[,5280.0,3654.7,0.0,321.2,0.0,577.2,84.3,0.0,29.3,0.0,1657.5,0.0,15.8,0.0,8298.4
02/01/2026,19:45,[19:30-19:45[,5322.7,3665.6,0.0,324.2,0.0,562.4,84.2,0.0,29.6,0.0,1679.2,0.0,13.9,0.0,8317.2
02/01/2026,20:00,[19:45-20:00[,5254.2,3656.7,0.0,324.5,0.0,606.4,84.8,0.0,29.5,0.0,1619.0,0.0,3.9,9.2,8325.2
02/01/2026,20:15,[20:00-20:15[,5411.3,3657.2,0.0,328.9,0.0,624.8,85.2,0.0,29.3,0.0,1851.7,0.0,3.9,9.1,8272.7
02/01/2026,20:30,[20:15-20:30[,5297.1,3707.3,0.1,333.3,0.0,613.6,85.0,0.0,29.0,0.0,1888.8,0.0,12.0,0.0,8181.2
02/01/2026,20:45,[20:30-20:45[,5193.1,3657.9,0.0,330.2,0.0,656.8,84.9,0.0,28.5,0.0,1861.2,1.0,3.9,10.0,8076.9
02/01/2026,21:00,[20:45-21:00[,4935.7,3642.3,0.0,328.4,0.0,663.2,84.8,0.0,28.8,0.0,1669.8,0.0,4.0,10.0,7999.5
02/01/2026,21:15,[21:00-21:15[,5091.0,3633.3,0.0,329.7,0.0,635.6,85.0,0.0,27.8,0.0,1891.7,0.0,3.8,2.0,7904.8
02/01/2026,21:30,[21:15-21:30[,4869.8,3640.5,0.0,332.1,0.0,615.6,85.1,0.0,27.4,0.0,1768.3,0.0,2.8,0.0,7796.8
02/01/2026,21:45,[21:30-21:45[,4451.8,3519.2,0.0,326.5,0.0,650.0,84.9,0.0,28.6,0.0,1407.5,0.0,1.0,0.1,7645.4
02/01/2026,22:00,[21:45-22:00[,4148.3,3463.1,0.0,331.0,0.0,614.8,84.6,0.0,29.3,0.0,1159.0,0.0,0.0,0.1,7501.8
02/01/2026,22:15,[22:00-22:15[,4106.0,3472.4,0.1,333.4,0.0,644.8,84.6,0.0,28.9,0.0,1315.1,0.0,0.0,0.1,7344.8
02/01/2026,22:30,[22:15-22:30[,3928.2,3495.2,0.0,333.2,0.0,559.6,84.7,0.0,28.1,0.0,1222.8,0.0,0.0,0.1,7196.9
02/01/2026,22:45,[22:30-22:45[,3461.5,3512.1,0.0,334.5,0.0,567.6,85.1,0.0,29.4,0.0,954.2,0.0,0.0,0.2,7025.4
02/01/2026,23:00,[22:45-23:00[,3174.0,3501.7,0.0,332.6,0.0,639.2,85.0,0.0,29.5,0.0,853.6,0.0,0.0,1.0,6896.6
02/01/2026,23:15,[23:00-23:15[,2993.6,3444.7,0.0,337.7,0.0,706.8,84.2,0.0,29.9,0.0,868.6,35.4,9.4,0.1,6691.0
02/01/2026,23:30,[23:15-23:30[,3276.0,3447.9,0.0,332.2,0.0,558.8,83.6,0.0,29.9,0.0,1066.4,115.6,0.0,9.6,6525.5
02/01/2026,23:45,[23:30-23:45[,3159.0,3478.6,0.1,331.1,0.0,480.4,83.1,0.0,30.3,0.0,854.7,287.2,0.0,8.1,6399.2
02/01/2026,23:59,[23:45-00:00[,2969.4,3558.0,0.0,330.5,0.0,557.6,80.6,0.0,29.9,0.0,906.3,345.4,3.2,0.3,6264.2
03/01/2026,00:15,[00:00-00:15[,2944.6,3647.8,0.0,331.5,0.0,482.8,67.5,0.0,29.4,0.0,1243.1,134.5,0.3,3.4,6111.8
03/01/2026,00:30,[00:15-00:30[,2682.7,3724.2,0.0,333.0,0.0,422.8,66.0,0.0,28.0,0.0,1112.8,212.8,2.3,0.7,5917.6
03/01/2026,00:45,[00:30-00:45[,2699.6,3796.8,0.0,330.2,0.0,547.2,66.0,0.0,27.1,0.0,1083.4,545.2,0.0,0.1,5822.9
03/01/2026,01:00,[00:45-01:00[,2628.0,3873.3,0.0,329.5,0.0,504.0,66.0,0.0,28.8,0.0,1181.2,568.4,0.0,0.1,5666.7
03/01/2026,01:15,[01:00-01:15[,2483.8,3936.8,0.0,326.2,0.0,486.0,65.9,0.0,30.0,0.0,1215.2,551.2,0.0,0.1,5547.7
03/01/2026,01:30,[01:15-01:30[,2449.2,3952.7,0.0,326.6,0.0,495.6,65.1,0.0,30.4,0.0,1148.0,755.6,0.0,0.1,5401.5
03/01/2026,01:45,[01:30-01:45[,2092.8,3973.8,0.0,325.9,0.0,505.6,65.5,0.0,29.9,0.0,1102.4,598.1,0.0,0.1,5279.0
03/01/2026,02:00,[01:45-02:00[,2026.4,3998.0,0.0,322.4,0.0,492.8,65.0,0.0,29.0,0.0,1160.2,551.2,0.0,0.1,5208.2
03/01/2026,02:15,[02:00-02:15[,1858.4,3976.8,0.0,321.8,0.0,564.4,70.5,0.0,28.4,0.0,1161.6,550.8,0.0,0.1,5094.2
03/01/2026,02:30,[02:15-02:30[,1835.8,4010.2,0.0,325.2,0.0,516.8,103.7,0.0,28.8,0.0,1247.8,551.3,0.0,0.1,5006.9
03/01/2026,02:45,[02:30-02:45[,1771.7,4023.9,0.0,324.0,0.0,514.8,104.4,0.0,29.6,0.0,1265.0,551.3,0.0,0.1,4939.4
03/01/2026,03:00,[02:45-03:00[,1697.9,4062.3,0.0,327.4,0.0,552.8,104.5,0.0,29.2,0.0,1326.8,551.4,0.0,0.1,4881.7
03/01/2026,03:15,[03:00-03:15[,1694.7,4075.1,0.0,328.9,0.0,504.4,104.8,0.0,28.6,0.0,1381.8,552.5,0.0,0.9,4786.4
03/01/2026,03:30,[03:15-03:30[,1774.4,4016.8,0.0,330.4,0.0,624.0,104.5,0.0,28.6,0.0,1408.7,648.5,0.0,0.9,4807.1
03/01/2026,03:45,[03:30-03:45[,1789.8,3998.8,0.0,330.8,0.0,649.2,104.6,0.0,28.8,0.0,1461.6,664.0,0.0,0.9,4761.3
03/01/2026,04:00,[03:45-04:00[,1675.1,3999.9,0.0,328.1,0.0,546.8,104.7,0.0,29.0,0.0,1439.1,551.2,0.0,1.0,4678.6
03/01/2026,04:15,[04:00-04:15[,1663.0,4003.7,0.0,329.3,0.0,559.6,105.3,0.0,29.5,0.0,1607.2,351.3,0.0,1.0,4717.8
03/01/2026,04:30,[04:15-04:30[,1665.3,3981.4,0.0,329.7,0.0,547.2,105.9,0.0,29.2,0.0,1644.4,345.2,0.0,0.9,4654.7
03/01/2026,04:45,[04:30-04:45[,1748.0,3938.7,0.0,327.8,0.0,582.4,106.1,0.0,28.2,0.0,1686.1,345.4,0.0,1.0,4684.6
03/01/2026,05:00,[04:45-05:00[,1733.1,3924.1,0.0,330.8,0.0,546.4,106.0,0.0,28.2,0.0,1676.4,351.4,0.0,1.1,4625.8
03/01/2026,05:15,[05:00-05:15[,1795.0,3865.2,0.0,331.3,0.0,567.2,105.4,0.0,27.1,0.0,1464.7,553.0,0.0,0.6,4659.6
03/01/2026,05:30,[05:15-05:30[,1833.1,3873.4,0.0,331.6,0.0,640.8,105.0,0.0,27.6,0.0,1609.1,494.9,0.0,0.1,4695.1
03/01/2026,05:45,[05:30-05:45[,1761.4,3930.6,0.0,330.9,0.0,505.2,105.2,0.0,28.5,0.0,1619.3,338.0,0.0,0.1,4692.6
03/01/2026,06:00,[05:45-06:00[,1732.6,3963.5,0.0,333.7,0.0,442.8,104.8,0.0,29.7,0.0,1660.5,223.4,0.0,0.1,4711.4
03/01/2026,06:15,[06:00-06:15[,1783.2,4017.8,0.0,337.4,0.0,482.0,104.2,0.0,30.1,0.0,1730.3,207.7,0.0,0.1,4804.5
03/01/2026,06:30,[06:15-06:30[,1795.7,4028.7,0.0,330.2,0.0,493.6,102.7,0.0,29.5,0.0,1714.3,207.6,0.0,0.1,4848.0
03/01/2026,06:45,[06:30-06:45[,1785.0,4059.1,0.0,331.7,0.0,456.4,102.8,0.0,29.5,0.0,1712.5,207.2,0.0,0.1,4832.4
03/01/2026,07:00,[06:45-07:00[,1853.6,4083.7,0.0,330.1,0.0,507.6,102.6,0.0,28.7,0.0,1843.3,118.4,0.0,0.1,4931.7
03/01/2026,07:15,[07:00-07:15[,2320.1,4047.5,0.0,327.1,0.0,567.6,105.4,0.0,27.6,0.0,2038.1,327.7,0.0,0.1,5016.9
03/01/2026,07:30,[07:15-07:30[,2511.4,4048.7,0.0,329.5,0.0,555.2,106.9,0.0,28.0,0.0,2158.0,344.6,0.0,0.1,5064.1
03/01/2026,07:45,[07:30-07:45[,2458.8,4054.7,0.0,328.2,0.0,486.0,106.3,0.0,28.2,0.0,2121.7,232.8,0.0,0.1,5095.9
03/01/2026,08:00,[07:45-08:00[,2502.9,3984.8,1.0,327.7,0.0,507.6,106.7,0.0,27.4,0.0,2130.5,229.9,0.0,0.1,5086.7
03/01/2026,08:15,[08:00-08:15[,3034.3,3894.2,12.2,324.5,0.0,601.2,107.0,0.0,25.9,0.0,2713.8,29.3,0.0,0.1,5246.7
03/01/2026,08:30,[08:15-08:30[,3175.8,3825.6,51.6,329.3,0.0,565.2,106.9,0.0,26.7,0.0,2743.3,0.0,0.0,0.1,5328.5
03/01/2026,08:45,[08:30-08:45[,3223.7,3784.4,117.1,331.2,0.0,519.2,107.0,0.0,26.4,0.0,2631.2,0.0,0.0,0.2,5468.3
03/01/2026,09:00,[08:45-09:00[,2906.8,3725.7,168.3,326.9,0.0,550.0,106.4,0.0,27.2,0.0,2191.6,1.0,0.0,0.9,5616.1
03/01/2026,09:15,[09:00-09:15[,3551.6,3613.3,224.6,325.8,0.0,561.2,106.9,0.0,28.1,0.0,2697.7,0.3,0.0,0.2,5705.0
03/01/2026,09:30,[09:15-09:30[,3419.3,3542.6,270.7,324.9,0.0,615.6,109.9,0.0,28.8,0.0,2444.7,0.0,0.0,0.1,5857.0
03/01/2026,09:45,[09:30-09:45[,2912.9,3481.8,311.1,329.9,0.0,654.0,117.4,0.0,29.7,0.0,1868.9,0.0,0.0,0.1,5957.9
03/01/2026,10:00,[09:45-10:00[,2632.0,3427.7,366.6,328.0,0.0,615.2,120.6,0.0,28.8,0.0,1570.6,0.0,0.0,0.1,5939.0
03/01/2026,10:15,[10:00-10:15[,2767.4,3414.3,473.3,325.7,0.0,516.0,120.8,0.0,27.4,0.0,1557.2,0.0,0.0,0.1,6078.0
03/01/2026,10:30,[10:15-10:30[,2571.4,3363.8,530.0,328.3,0.0,585.6,120.6,0.0,28.5,0.0,1342.9,0.0,0.0,0.1,6174.6
03/01/2026,10:45,[10:30-10:45[,2509.1,3296.0,595.1,331.9,0.0,574.4,120.6,0.0,29.6,0.0,1208.8,0.0,0.0,0.1,6238.3
03/01/2026,11:00,[10:45-11:00[,2370.2,3246.0,605.5,333.6,0.0,569.2,120.5,0.0,29.1,0.0,972.1,0.0,0.0,0.1,6293.0
03/01/2026,11:15,[11:00-11:15[,2347.5,3146.0,655.3,333.3,0.0,648.0,120.5,0.0,28.2,0.0,879.3,0.0,0.0,0.1,6390.7
03/01/2026,11:30,[11:15-11:30[,2282.6,3046.5,772.6,332.0,0.0,635.6,120.6,0.0,28.8,0.0,714.2,0.0,0.0,0.1,6495.8
03/01/2026,11:45,[11:30-11:45[,2319.2,2963.5,792.6,330.5,0.0,630.0,120.2,0.0,28.8,0.0,593.4,0.0,0.0,0.2,6582.7
03/01/2026,12:00,[11:45-12:00[,2251.8,2882.8,780.5,331.4,0.0,652.0,120.2,0.0,29.0,0.0,381.3,0.0,0.0,0.1,6655.8
03/01/2026,12:15,[12:00-12:15[,2395.6,2791.1,837.8,327.3,0.0,678.4,118.8,0.0,28.8,0.0,423.2,0.0,0.0,0.1,6743.9
03/01/2026,12:30,[12:15-12:30[,2419.6,2703.9,764.0,323.0,0.0,626.0,118.2,0.0,28.4,0.0,169.4,0.0,0.0,0.1,6802.9
03/01/2026,12:45,[12:30-12:45[,2714.4,2656.0,680.8,329.7,0.0,658.8,118.7,0.0,28.7,0.0,355.5,0.0,0.0,0.1,6818.9
03/01/2026,13:00,[12:45-13:00[,2820.7,2624.5,648.4,330.2,0.0,654.0,119.6,0.0,28.2,0.0,377.4,0.0,0.0,0.1,6837.5
03/01/2026,13:15,[13:00-13:15[,2872.4,2520.6,637.9,332.0,0.0,653.6,119.2,0.0,29.2,0.0,335.5,0.0,0.0,0.1,6819.0
03/01/2026,13:30,[13:15-13:30[,3231.1,2448.9,647.7,326.4,0.0,620.4,117.7,0.0,27.8,0.0,600.2,0.0,0.0,0.1,6810.7
03/01/2026,13:45,[13:30-13:45[,3297.8,2422.0,652.1,331.8,0.0,656.0,116.0,0.0,28.9,0.0,733.2,0.0,0.0,0.1,6759.9
03/01/2026,14:00,[13:45-14:00[,3571.3,2409.0,642.0,332.5,0.0,584.0,118.6,0.0,29.2,0.0,881.7,0.0,0.0,0.1,6793.9
03/01/2026,14:15,[14:00-14:15[,3226.6,2340.5,581.3,333.5,0.0,590.0,118.9,0.0,28.9,0.0,437.7,0.0,0.0,0.1,6771.5
03/01/2026,14:30,[14:15-14:30[,3695.9,2313.1,555.5,330.0,0.0,580.4,118.4,0.0,28.2,0.0,921.9,0.0,0.0,0.1,6686.2
03/01/2026,14:45,[14:30-14:45[,3826.6,2294.9,510.9,330.4,0.0,518.8,118.5,0.0,28.2,0.0,949.7,0.0,0.0,0.1,6662.8
03/01/2026,15:00,[14:45-15:00[,3939.1,2312.6,488.9,328.4,0.0,603.2,119.3,0.0,28.6,0.0,1163.3,0.0,0.0,0.1,6650.0
03/01/2026,15:15,[15:00-15:15[,4505.9,2379.5,447.7,331.1,0.0,588.4,121.0,0.0,27.6,0.0,1784.3,0.0,0.0,0.2,6609.9
03/01/2026,15:30,[15:15-15:30[,4629.8,2373.3,397.7,328.6,0.0,631.6,120.5,0.0,26.8,0.0,1854.8,0.0,11.0,0.1,6657.3
03/01/2026,15:45,[15:30-15:45[,4761.1,2328.6,329.1,326.7,0.0,660.0,118.9,0.0,27.7,0.0,1946.0,0.0,11.0,0.1,6610.3
03/01/2026,16:00,[15:45-16:00[,5046.2,2302.3,268.8,325.2,0.0,756.8,117.1,0.0,27.6,0.0,2264.6,0.0,2.0,0.1,6574.8
03/01/2026,16:15,[16:00-16:15[,5316.9,2272.9,214.2,324.9,0.0,764.4,116.0,0.0,28.1,0.0,2415.2,0.0,0.0,0.1,6615.1
03/01/2026,16:30,[16:15-16:30[,5281.2,2271.5,150.0,321.8,0.0,849.2,116.1,0.0,28.5,0.0,2353.1,0.0,0.0,0.1,6659.0
03/01/2026,16:45,[16:30-16:45[,5333.7,2278.7,88.9,324.1,0.0,847.2,116.3,0.0,28.7,0.0,2298.6,0.0,0.0,0.1,6712.0
03/01/2026,17:00,[16:45-17:00[,5405.0,2327.5,43.1,321.9,0.0,808.0,116.5,0.0,28.0,0.0,2281.0,0.0,0.0,0.1,6762.1
03/01/2026,17:15,[17:00-17:15[,5234.1,2296.1,13.6,320.1,0.0,774.8,117.2,0.0,27.5,0.0,1895.5,0.0,0.0,0.1,6881.7
03/01/2026,17:30,[17:15-17:30[,5407.7,2268.9,1.2,324.7,0.0,764.0,117.4,0.0,27.6,0.0,1868.7,0.0,0.0,0.1,7036.6
03/01/2026,17:45,[17:30-17:45[,5739.3,2286.3,0.1,326.8,0.0,796.4,117.9,0.0,27.2,0.0,2046.2,0.0,0.0,0.1,7241.7
03/01/2026,18:00,[17:45-18:00[,5591.0,2312.5,0.0,325.5,0.0,813.6,117.5,0.0,25.7,0.0,1776.8,0.0,0.0,0.2,7402.7
03/01/2026,18:15,[18:00-18:15[,5224.1,2382.7,0.0,324.0,0.0,734.8,117.7,0.0,26.1,0.0,1296.6,0.0,0.0,0.1,7506.6
03/01/2026,18:30,[18:15-18:30[,5231.9,2438.5,0.0,318.7,0.0,679.6,117.8,0.0,26.9,0.0,1242.6,0.0,0.0,0.1,7564.7
03/01/2026,18:45,[18:30-18:45[,5145.5,2505.2,0.0,318.0,0.0,746.8,121.1,0.0,27.3,0.0,1256.0,0.0,0.0,0.1,7601.9
03/01/2026,19:00,[18:45-19:00[,5094.2,2519.0,0.0,327.7,0.0,791.6,121.8,0.0,28.2,0.0,1139.2,0.8,0.0,0.1,7736.2
03/01/2026,19:15,[19:00-19:15[,4467.9,2508.9,0.0,331.3,0.0,814.8,121.5,0.0,28.3,0.0,432.2,0.2,0.0,0.1,7832.8
03/01/2026,19:30,[19:15-19:30[,4400.5,2547.9,0.0,330.5,0.0,748.8,121.9,0.0,27.5,0.0,305.8,0.5,0.0,0.2,7864.1
03/01/2026,19:45,[19:30-19:45[,4595.7,2555.9,0.0,329.3,0.0,730.4,121.6,0.0,27.8,0.0,493.1,0.0,0.0,0.1,7860.1
03/01/2026,20:00,[19:45-20:00[,4618.3,2485.5,0.0,329.2,0.0,790.0,121.7,0.0,27.7,0.0,502.1,0.0,0.0,0.1,7863.2
03/01/2026,20:15,[20:00-20:15[,4515.3,2443.2,0.0,329.2,0.0,766.4,121.9,0.0,26.2,0.0,342.3,0.0,0.0,0.1,7853.4
03/01/2026,20:30,[20:15-20:30[,4118.2,2476.1,0.0,329.9,0.0,782.8,122.1,0.0,26.6,0.0,86.4,0.0,0.0,0.1,7762.9
03/01/2026,20:45,[20:30-20:45[,3954.6,2502.2,0.1,326.9,0.0,771.2,122.1,0.0,26.8,0.0,33.4,0.0,0.0,0.1,7663.3
03/01/2026,21:00,[20:45-21:00[,3639.5,2482.3,0.0,329.0,0.0,656.4,121.9,0.0,27.1,349.1,0.0,0.0,0.0,0.1,7595.1
03/01/2026,21:15,[21:00-21:15[,4161.0,2475.9,0.0,330.5,0.0,658.0,122.6,0.0,28.6,0.0,315.7,0.0,0.0,0.2,7449.4
03/01/2026,21:30,[21:15-21:30[,3859.5,2467.8,0.0,331.8,0.0,644.8,121.7,0.0,28.8,0.0,92.5,0.0,0.0,0.1,7349.7
03/01/2026,21:45,[21:30-21:45[,3804.7,2464.9,0.0,328.7,0.0,634.4,121.0,0.0,26.3,0.0,153.2,0.0,0.0,0.1,7216.3
03/01/2026,22:00,[21:45-22:00[,3237.1,2467.5,0.0,326.5,0.0,636.8,115.0,0.0,26.5,303.9,0.0,0.0,0.0,0.2,7100.9
03/01/2026,22:15,[22:00-22:15[,3307.3,2433.2,0.0,324.1,0.0,672.4,103.3,0.0,26.2,215.9,0.0,0.0,0.0,0.1,7071.4
03/01/2026,22:30,[22:15-22:30[,3094.9,2366.1,0.0,326.0,0.0,666.0,102.2,0.0,27.0,357.1,0.0,0.0,3.0,0.1,6930.3
03/01/2026,22:45,[22:30-22:45[,2955.6,2278.5,0.0,324.9,0.0,701.2,102.3,0.0,27.3,447.2,0.0,0.0,0.0,0.1,6824.8
03/01/2026,23:00,[22:45-23:00[,2676.4,2182.4,0.0,323.4,0.0,676.4,102.6,0.0,26.5,617.4,0.0,0.0,0.0,0.2,6595.4
03/01/2026,23:15,[23:00-23:15[,3637.0,2093.4,0.0,322.0,0.0,643.2,102.9,0.0,26.3,0.0,334.2,0.0,0.0,0.1,6481.7
03/01/2026,23:30,[23:15-23:30[,3456.1,2029.1,0.0,324.2,0.0,623.2,103.7,0.0,26.6,0.0,226.1,0.0,0.0,0.1,6328.8
03/01/2026,23:45,[23:30-23:45[,3464.3,1954.5,0.0,327.0,0.0,598.8,103.4,0.0,27.8,0.0,299.9,0.0,1.0,0.1,6168.5
03/01/2026,23:59,[23:45-00:00[,2870.6,1854.3,0.0,327.9,0.0,561.2,102.4,0.0,26.9,231.7,0.0,0.0,10.0,0.1,5974.8
04/01/2026,00:15,[00:00-00:15[,2552.9,1758.4,0.0,330.4,0.0,643.6,103.4,0.0,27.9,502.3,0.0,56.9,1.0,0.1,5852.5
04/01/2026,00:30,[00:15-00:30[,2501.8,1708.4,0.0,326.2,0.0,677.6,103.1,0.0,28.2,820.0,0.0,446.1,0.0,0.1,5707.2
04/01/2026,00:45,[00:30-00:45[,2452.9,1653.4,0.0,326.8,0.0,675.6,102.8,0.0,28.6,978.5,0.0,660.1,0.0,0.2,5544.5
04/01/2026,01:00,[00:45-01:00[,2074.6,1623.2,0.0,327.9,0.0,662.4,102.8,0.0,28.9,1456.6,0.0,836.1,0.0,0.1,5425.0
04/01/2026,01:15,[01:00-01:15[,2188.7,1620.6,0.0,325.8,0.0,636.8,102.4,0.0,28.9,1897.0,0.0,1449.8,0.0,0.1,5334.5
04/01/2026,01:30,[01:15-01:30[,1917.2,1573.5,0.0,326.3,0.0,629.6,103.6,0.0,29.2,2154.8,0.0,1521.7,0.0,0.2,5195.4
04/01/2026,01:45,[01:30-01:45[,1877.2,1565.0,0.0,326.2,0.0,609.6,103.4,0.0,29.0,2115.8,0.0,1524.1,0.0,0.1,5084.7
04/01/2026,02:00,[01:45-02:00[,1875.1,1567.9,0.0,323.9,0.0,633.6,102.8,0.0,29.0,2040.9,0.0,1518.9,0.0,0.1,5037.7
04/01/2026,02:15,[02:00-02:15[,1912.9,1561.2,0.0,325.7,0.0,612.0,102.6,0.0,28.8,1939.6,0.0,1531.5,0.0,0.1,4932.6
04/01/2026,02:30,[02:15-02:30[,1961.5,1570.8,0.0,322.4,0.0,558.4,102.3,0.0,29.5,1872.1,0.0,1553.1,0.0,0.2,4847.8
04/01/2026,02:45,[02:30-02:45[,1960.3,1558.6,0.0,326.4,0.0,583.2,102.3,0.0,29.8,1805.0,0.0,1540.1,0.0,0.1,4809.2
04/01/2026,03:00,[02:45-03:00[,1946.8,1582.8,0.0,324.9,0.0,570.0,102.8,0.0,29.4,1731.6,0.0,1549.3,0.0,0.1,4721.7
04/01/2026,03:15,[03:00-03:15[,1625.6,1604.9,0.0,327.5,0.0,538.8,103.4,0.0,29.5,1722.6,0.0,1233.5,0.0,0.2,4702.3
04/01/2026,03:30,[03:15-03:30[,1558.6,1639.9,0.0,327.6,0.0,534.8,102.4,0.0,29.3,1699.7,0.0,1219.7,0.0,0.1,4655.5
04/01/2026,03:45,[03:30-03:45[,1558.2,1617.8,0.0,325.5,0.0,508.8,102.1,0.0,29.5,1796.2,0.0,1351.7,0.0,0.1,4568.5
04/01/2026,04:00,[03:45-04:00[,1507.1,1603.6,0.0,324.8,0.0,591.6,102.2,0.0,29.0,1887.1,0.0,1454.3,0.0,0.1,4573.5
04/01/2026,04:15,[04:00-04:15[,1460.3,1646.4,0.0,324.0,0.0,595.2,102.2,0.0,29.4,1877.2,0.0,1457.6,0.0,0.2,4559.7
04/01/2026,04:30,[04:15-04:30[,1420.3,1662.5,0.0,314.2,0.0,548.0,102.7,0.0,28.5,1905.5,0.0,1468.5,0.0,0.1,4496.8
04/01/2026,04:45,[04:30-04:45[,1385.4,1671.3,0.1,315.2,0.0,568.8,103.3,0.0,28.3,1931.4,0.0,1456.8,0.0,0.1,4528.7
04/01/2026,05:00,[04:45-05:00[,1392.4,1702.3,0.0,315.8,0.0,545.6,102.9,0.0,27.6,1883.0,0.0,1467.8,0.0,0.1,4486.2
04/01/2026,05:15,[05:00-05:15[,1519.7,1756.5,0.0,317.9,0.0,531.6,102.5,0.0,27.7,1753.7,0.0,1474.6,0.0,0.2,4518.1
04/01/2026,05:30,[05:15-05:30[,1345.0,1749.3,0.0,316.6,0.0,570.4,105.3,0.0,26.8,1750.7,0.0,1337.2,0.0,0.1,4510.1
04/01/2026,05:45,[05:30-05:45[,1371.0,1739.7,0.0,321.4,0.0,634.4,104.0,0.0,26.3,1636.5,0.0,1322.3,0.0,0.1,4496.3
04/01/2026,06:00,[05:45-06:00[,1406.9,1725.6,0.0,325.3,0.0,608.8,103.5,0.0,26.7,1603.7,0.0,1259.2,0.0,0.1,4524.1
04/01/2026,06:15,[06:00-06:15[,1432.3,1712.0,0.0,325.9,0.0,541.2,104.0,0.0,26.2,1628.6,0.0,1213.9,0.0,0.2,4541.2
04/01/2026,06:30,[06:15-06:30[,1482.2,1710.0,0.0,323.5,0.0,557.6,102.9,0.0,26.3,1628.8,0.0,1212.5,0.0,0.1,4603.8
04/01/2026,06:45,[06:30-06:45[,1477.4,1668.4,0.0,322.7,0.0,601.6,103.1,0.0,28.0,1679.0,0.0,1199.4,0.0,0.1,4663.5
04/01/2026,07:00,[06:45-07:00[,1474.9,1681.0,0.0,323.3,0.0,569.6,102.9,0.0,28.6,1677.5,0.0,1209.2,0.0,0.1,4632.3
04/01/2026,07:15,[07:00-07:15[,1514.7,1699.8,0.0,324.2,0.0,574.8,102.8,0.0,28.4,1736.2,0.0,1209.3,0.0,0.2,4755.1
04/01/2026,07:30,[07:15-07:30[,1508.6,1679.3,0.0,325.0,0.0,604.8,103.0,0.0,28.4,1750.8,0.0,1200.5,0.0,0.1,4784.1
04/01/2026,07:45,[07:30-07:45[,1540.6,1727.3,0.1,325.4,0.0,538.4,102.6,0.0,27.7,1735.5,0.0,1214.5,0.0,0.1,4766.8
04/01/2026,08:00,[07:45-08:00[,1511.5,1783.5,1.2,320.8,0.0,500.4,102.4,0.0,26.0,1760.5,0.0,1223.7,1.0,0.1,4767.5
04/01/2026,08:15,[08:00-08:15[,1343.9,1836.4,17.1,316.7,0.0,660.0,102.3,0.0,25.1,1814.5,0.0,1270.1,11.0,0.1,4836.9
04/01/2026,08:30,[08:15-08:30[,1412.6,1917.5,72.0,312.1,0.0,589.2,102.7,0.0,23.2,1846.9,0.0,1301.8,12.0,0.1,4970.1
04/01/2026,08:45,[08:30-08:45[,1363.4,1994.9,156.6,313.3,0.0,541.2,102.6,0.0,24.3,1866.9,0.0,1328.7,11.1,0.1,5029.4
04/01/2026,09:00,[08:45-09:00[,1421.6,1985.9,266.8,315.2,0.0,515.6,101.9,0.0,26.1,1857.9,0.0,1334.0,1.8,0.1,5141.6
04/01/2026,09:15,[09:00-09:15[,1322.3,1962.0,476.7,317.6,0.0,526.0,101.2,0.0,27.8,1906.1,0.0,1330.9,0.1,0.1,5293.1
